P13-3023|unkf,edit,scripts,czech,unseen
W13-4039|dialogue,response,perceptron,traum,captain
W13-4038|roomline,dialog,navagati,nell,term-concept
P10-2025|synonym,hm-bitam,srh,alignment,bitam
W13-4035|policy,dialogue,q-function,adaptation,domain
W13-4034|dialogue,dia-logue,tutor,student,task-oriented
W13-4037|dialog,gui,command-based,sds,driving
W13-4036|sse,robot,bartender,multi-user,ssr
W13-4031|h-o,dialogue,gestures,gesture,offline
W13-4030|gaze,schlangen,point-f,gaze-f,nlu
W13-4033|jerome,voice-driven,cupertino,smartphones,deploy-
W13-4032|ptsd,ellie,depression,depr,distress
C08-2015|pavilion,rwd,addsent,risk,confirmation
W02-1106|lsr,hpo,hyp,tedb,chinese
C08-2014|lcsubstr,alignments,donut,achicago,english-arabic
L08-1042|terrier,ntn,ntc,fusion,alzghool
L08-1043|collocations,mutual,temporal,weblogs,event
L08-1041|idex,nes,relations,ner,relation
C94-2198|character,postprocessing,iwcb,bigram,chinese
P02-1031|propbank,framenet,predicate,traders,argument
P02-1030|sextant,thesaurus,minipar,cass,extractors
P02-1033|chh,ffi,chx,monp,vtv
P02-1032|ncs,cps,mesh,compounds,milk
P02-1035|lfg,skimmed,wsj,parses,f-structures
P02-1034|ffi,perceptron,mjy,voted,inner
W08-0411|synchronous,pfa,aligned,node,alignments
W08-0410|np-num,np-gen,pres,neq,elicitation
P02-1039|r-table,zero-fertility,decoded,npb,decoder
W03-0435|gazetteers,unannotated,capitalized,devel,timbl
W03-0430|crfs,weblisting,lexicons,misc,tests
W03-0431|whitelaw,subspace,entity,subsets,orthographic
W03-0432|capitalisation,trie-based,trie,devel,md-tries
W03-0433|stacked,stbl,stacking,adaboost,tbl
C10-1121|semanticrank,pagerank,srt,p-pr,wij
C10-1120|tri-training,stacked,tri-training-cle,pnc,semi-supervised
C10-1123|forest,dependency,hyperedge,string-to-dependency,floating
C10-1122|pctb,ccg,ccgbank,chinese,topicalisation
C10-1125|light,constructions,verb,hungarian,multiword
C10-1124|n-grams,document,scoring,documents,books
C10-1127|revenue,market,monetary,statements,statement
C10-1126|reordering,hindi,reordered,rules,jumps
C10-1129|vandalism,n-tag,wikipedia,edit,topic-specific
C10-1128|summarization,saliency,multi-document,unifiedrank,document
E06-2005|xmg,metagrammar,solver,tree,identifiers
W13-1726|dep,acctest,nli,ocpos,recurring
P86-1015|revision,merlin,telex,kds,decisions
D07-1108|all-words,lda,bag-of-words,bayes,topic
P97-1048|trigger,triggers,exponential,xponential,non-self
T87-1020|non-monotonic,reasoning,postulates,circumscription,shoham
A00-2008|fes,frame,framenet,frames,buyer
A00-2009|ensemble,naive,bayesian,classifiers,b-o-w
C08-3011|visusyn,small-world,victorri,cliques,clique
P10-1124|entailment,nausea,graph,edges,transitivity
A00-2002|assigntype,japanese,p-i,discourse,p-d
A00-2003|sortal,factors,referring,deadend,mcus
A00-2004|reynar,mask,segmentation,matrix,rank
A00-2005|boosting,bagging,schapire,parser,ensemble
A00-2006|ewn,adjectives,iwn,encoded,alonge
A00-2007|basenp,basenps,voting,ibi-ig,marcus
J11-2009|co-director,ophir,cross-language,frieder,grossman
J11-2008|lambek,categorial,type-logical,grammar,titled
C10-1028|relationships,clusters,relationship,rappoport,pattern
C10-1029|tempeval,temporal,allen,algebra,relations
J11-2003|non-factoid,answer,answers,fmix,re-ranking
J11-2002|ulm,segmentation,hammarstr,lsv,andreev
C10-1026|robustness,passive,chart,unpacking,daughter
C10-1027|auxiliary,translation,triangulation,pivoting,pivot
J11-2007|hanks,schryver,festschrift,lexicography,atkins
J11-2006|
W02-1101|eurowordnet,namic,authoring,event,subcategorisation
W04-1215|protein,gapscore,gene,biomedical,-class
W04-2008|framenet,semantic,roles,frame,selectional
N12-1081|cuaya,dethlefs,dialogue,lemon,spatially-
W04-2002|crocker,eye-tracking,brants,frazier,macdonald
W04-2003|deep-linguistic,dowdall,parsing,rinaldi,fabio
P13-3020|gbssl,prbep,topicrank,graph,macro
W04-2001|romand,robustness,robust,deep-linguistic,amalia
W04-2006|asdecopas,qualquer,arrow,edite,lisboa
W04-2007|unl,xipf,enconverter,uws,mod
W04-2004|parsers,dependency,ifsp,platform,greyc
W04-2005|greval,ncsubj,iobj,parser,iobjs
W02-1102|wordnet,expansion,synset,east,domain
W11-1209|alignment,phrase,pesa,parallel,comparable
W11-1208|paraphrase,msr,fragment,paraphrases,sub-sentential
W06-0402|canbv,fwo,reqbv,npmax,xmin
W11-1206|metasearch,nlu,gaussier,swts,bilingual
W11-1205|wiktionary,comparable,bilingual,cancer,elra
W11-1204|equivalents,slovene,translation,vectors,bilingual
W11-1203|optimized-all,optimized-diag,fauc,pivot,matrix
W00-1221|anaphors,continuity,recovery,zero,-chuan
W06-0404|presupposition,hearer,speaker,attitude,drt
W06-0405|xip,python,script,testnode,roux
P03-1061|csj,morpheme,morphemes,ukw,short
W00-1220|cihai,temporal,chinese,amb,durative
J12-1002|context-theoretic,algebra,entailment,multiplication,tensor
C86-1144|graphemes,phoneme,phonemes,grapheme,ress
W98-0605|kakaku,dictionary,kuruma,subnodes,nominal
C86-1108|employee,menu,user,frame,english-like
C86-1109|fundpl,dpl,r-level,d-level,functional
C86-1104|shakespeare,oldeng,lemmata,database,shakespearean
C86-1105|dw-ew,dss,pfe,typeii,ionary
P91-1055|adjoin-x,move-x,index-x,mackworth,constraints
P91-1054|parsec,prosodic,cdg,price,prosody
P91-1053|vp-pp,pps,s-pps,vp-pps,museums
C86-1101|les,ionna,pour,ique,des
P06-2124|bitam,document-pair,sentence-pair,sentence-pairs,admixture
P91-1050|responder,referring,initiator,expression,plan
W12-3712|persuasive,cross-discourse,sentiment,expressive,discourse
W06-2801|networks,wiki,webgenre,wiki-based,citation
W12-3710|porland,subrahmanian,chih-jen,categorisation,ternatinal
W12-3711|proc,emotion,emotions,emo-,neviarouskaya
W12-3716|sentiment,subjectivity,senti-,wiebe,opinion
J12-1005|frame,unexpanded,srl,alignment,framenet
W12-3714|yacis,emotion,emotive,ml-ask,blog
W06-2807|lexias,novelle,xml,lexia,wikis
W06-2808|chat,anomalous,cntb,cngiga,trigram
W06-2809|gazetteers,wikipedia,entity,wordnet,loc
W01-1413|japanese,bilingual,term,degeneration,translation
P03-1069|vdnd,laidlaw,multidocument,coherence,bllip
W01-1411|melamed,captoids,captoid,lemmas,multiwords
W01-1410|loco,ecgi,snakes,dangerous,rats
P05-3018|annotators,unsure,alignments,visualization,annotation
P05-3019|senserelate,perl,relatedness,disambiguation,sense
W01-1415|fid,fiffi,jlk,lnm,vkm
W01-1414|translation,transfer,raters,nowa,file
P05-3014|senselearner,collocation-like,sense,semcor,wordnet
W10-0101|stopping,variance,classifier,active,criterion
P05-3016|ocr,character,candidates,signboards,characters
P05-3017|mesh,sql,layers,layer,query
P05-3010|termmine,transliteration,translations,translation,patterns
W10-0105|staleness,batch,wait,zerostale,allowold
P05-3012|comic,fission,dialogue,dam,realiser
P05-3013|vertex,summarization,graph,extractive,textrank
W12-2401|impairment,neurology,mild,dementia,neuropathology
W11-2314|hedges,fractions,percentages,ratios,simplification
W12-2403|smqs,meddra,pharmacovigilance,oedema,clusters
W12-2402|ashburner,genome,biology,bmc,crestan
W12-2405|score-based,trigger,patient,condition,clinical
W12-2404|clinical,temporal,amia,gaizauskas,james
W12-2407|clinical,biomedical,chapman,dowling,harkema
A97-1053|subcategorization,verb-noun,collocation,frames,preference
W12-2409|jiaping,guergana,savova,crowley,coreference
W12-2408|medical,jamia,de-identification,friedlin,deidentification
W96-0311|turkish,inflections,locative,lexical,derivations
W96-0310|adjectives,deverbal,adjective,abusive,nirenburg
A97-1050|sable,plateau,bitext,hansard,lexicons
H92-1006|sls,sri,flights,darpa,user
N10-1124|pico,elements,abstracts,clinical,document
A97-1051|alembic,workbench,pre-tagging,tagging,utilities
N06-2021|speaker,hmm,maxent,role,broadcast
A97-1056|bss,fss,aic,bic,decomposable
H90-1015|hardware,hinged,session,custom,impressive
W06-1701|hungarian,cas,webcorpus,kornai,andra
A88-1013|fixes,spelling,abbreviation,unknown,missing-vowels
W11-2315|simplification,s-patterns,que,simplified,mmv
W04-0206|muli,annotation,discourse,mmax,markable
N13-1129|subframe,frame,nlu,subframes,asr
N13-1128|oddmer,intelligible,dialogue,verbality,heiskell
P13-1093|deception,deceptive,truth,t-unit,children
E09-1010|athens,greece,march,april,chapter
N13-1123|viewpoints,posts,viewpoint,post,jvtm
N13-1122|entity,tweets,linking,tweet,wikipedia
W13-1728|nli,essay,tf-idf,essays,native
P13-1092|gusp,flight,gusp-full,usp,node
N13-1127|dialogbot,listenerbot,pomdp,belief,agents
N13-1126|naseem,ambiguity-aware,nbg,self-training,delex
N13-1125|ecs,empty,ctb,chinese,xue
N13-1124|co-class,intention,posts,anb,bayes
S10-1068|mdparser,maltparser,pete,entailment,triple
W04-0205|pasfl,qjzau,zjwa,sflrt,rtsfl
J79-1034a|sps,thr,tha,cmu,locative
P06-1034|foodtype,food,mappings,atmosphere,foodquality
H90-1016|n-best,hardware,time-synchronous,skybolt,real-time
W13-2611|eshghi,actions,incremental,lfs,ttr
E09-1014|schorfheide,tengelmann,realisation,die,log-linear
P97-1042|kiraz,syriac,rule,tuples,automata
P97-1043|valencies,vertex,isac,precedence,iei
P97-1040|otp,repns,tiers,bestpaths,ellison
P97-1041|segmentation,thai,chinese,transformation-based,chseg
P97-1046|transducer,transfer,head,acceptor,alshawi
W10-0305|asai,tamil,melody,nirai,knm
P97-1044|xo-,formulae,proof,yo-w,proofs
P97-1045|aspectual,verbs,adverbs,-teiru,verb
C08-3012|temporal,ttk,tlinks,events,tarsqi
P13-1099|ilp,bigrams,icsi,bigram,tac
C08-3010|ngram,trie,wildcards,ngrams,index
P97-1049|non-emitting,interpolated,markov,emitting,model
N10-1003|grammars,product,petrov,latent,constituent-level
S10-1069|ccg,curran,entailments,entailment,parser
W07-1423|clamped,entailment,restructure,clamps,acctr
H90-1017|rapid,matcher,mips,board,hardware
W90-0117|interclausal,dsn,satisfactionprecedes,relations,rhetorical
N10-1004|self-trained,domains,wsj,domain,f-score
A97-1052|subcategorization,patternsets,classes,anlt,comlex
P13-1094|s-relevance,mincut,sentiment,s-relevant,s-nonrelevant
P13-1097|bhem,shem,emotions,sentiment,emotional
P13-1096|sentiment,visual,emotion,facial,acoustic
P13-1091|treewidth,hrg,boundary,lautemann,subgraphs
P13-1090|mtr,ssl,crf,tag,tags
A97-1054|sgml,nsgml,markup,stream,tools
A97-1055|leaves-synsets,thesaura,overambiguity,categories,sense
Q13-1008|s-slda,lda,hybhsum,summarization,topic
N10-1006|cns,summarization,confusion,transcripts,non-pruned
P98-1058|clls,a-structure,a-structures,parallelism,binding
P13-1098|polls,bilinear,bgl,voting,lampos
D09-1117|decoding,svo,forward,decoder,reverse
D09-1116|fine-grain,tags,superarvs,superarv,hft
D09-1115|backbone,lattice,alignment,ihmm-based,pnode
D09-1114|sub-systems,sub-system,smt,subspace,baseline
E09-2006|ehumanities,mehler,waltinger,ulli,desktop
D09-1112|luna,kernels,stk,re-ranking,moschitti
D09-1111|transliteration,smt,generative,sherif,kondrak
N10-1008|restaurant,dialogue,sentiment,reviews,dialogue-oriented
H92-1002|dialog,dialogs,answer,session,spontaneous
D09-1113|click,skip-next,skip-above,ranking,pairs
D09-1119|soft-margin,pruned,anchored,anchored-svm,pruning
D09-1118|sub-classifiers,real-time,dda,super-classifier,off-line
S13-1032|similarity,opinion,mohler,onwn,smtep
S13-1033|lipn,similarity,sts,multilayer-nn,inaoe-
S13-1030|stacking,sts,similarity,flagging,feature-domain
S13-1031|unl,uws,similarity,chased,networking
C92-3129|ips,corner,nantes,attachments,tachment
S13-1037|forsyth,objects,images,urbana-champaign,vision
S13-1034|rtm,mtpp,interpretants,sts,svr
S13-1035|syntactic-ngrams,syntactic-ngram,ngram,books,functional-markers
W02-0712|registered,free-style,traveler,scene,translation
W02-0713|chat,interaction,translation,messages,spoken
S13-1038|compound,ratings,compounds,compositionality,window-based
D09-1110|compact,forest,d-edge,inference,rule
W02-0716|metric,demerits,meta-rules,primary,category
W02-0717|nespole,client,dialogues,erent,netmeeting
W02-0714|phone,recognizers,dis,phonotactic,mpm-pp
W00-0410|briefing,summarization,segue,briefings,media
W07-0309|bridging,industrial,naacl-hlt,rochester,dialog
H90-1011|loom,classification-based,unification-based,unification,penman
I08-4009|oov,eiv,bakeoff,subword,iobt
N12-1027|xtopr,xtop,mbot,copying,finitely
N13-2010|image,images,caption,captions,visual
A94-1044|techdoc,rssner,instructions,ulm,manuals
A94-1045|poetic,datr,traffic,lexicon,police
A94-1046|hungarian,helyette,hyphenation,humor,inflectional
A94-1047|fog,forecasts,polgu,weather,forecasters
A94-1040|russian,delivery,thesaurus,gooseberries,managing
A94-1041|alethgen,consq,rhetorical,cancellation,votre
A94-1042|kombe,illico,guided,pasero,coroutining
A94-1043|rewriting,ratio,tool,division,rosenblitt
I05-3008|------,cilin,two-character,conset,chinese
H90-1012|lube,axioms,oil,lafayette-class,axiom
C96-2159|dtla,hakobu,tsurete-iku,thesaurus,wsh
C96-2158|binding,barber,antecedent,anaphor,pauli
C96-2153|msec,udrs,packed,readings,udrss
C96-2152|hclp,telescope,circumscription,preferen,actor
C96-2151|back-off,interpolation,estimate,trigram,probability
I05-3003|analyzer,finder,root,recaptured,dependency
C96-2157|spotter,spotters,seed,products,seeds
I05-3005|chinese,unknown,ctb,varieties,devset
C96-2155|chart,generation,array,boolean,logical
C96-2154|sublanguage,mne,sri,wor,n-best
H91-1023|alpac,transfer,interlingua,translation,direct-transfer
J91-1008|sgml,mark-up,herwijnen,initiative,literary
M98-1022|coreference,equivalence,jsj,vilain,precision
C88-2148|deptree,tfa,a-edge,r-edge,divedge
W08-0707|passive,network,consonants,lacy,polynesian
H90-1013|murasaki,sconng,template,fill,session
C00-1069|tbr,agile,tses,bulgarian,spl
C02-1142|zfv,uffiv,hjeffi,lnm,ubv
C00-1061|e-k,transliteration,korean,phoneme,transliterations
C00-1060|slung,musume,hashiru-no-wo,edr,kawaii
C00-1063|coat,knp,frmne,topic-marker,japanese
C00-1062|lfg,f-structure,instantiated,c-structure,context-free
C00-1065|hypertag,supertags,hypertags,kinyon,donne
C00-1064|bep,korean,tag,ppad,vbma
C00-1067|dpl,non-intervention,niehren,constraint,dominance
C92-3128|accent,deaccented,metrical,accented,deaccenting
H05-1078|ssn,labels,labelling,procs,function
H91-1068|allocate,time-out,verbphrase,informational,parser
H91-1069|prosody,atis,prosodic,compute-time,ffmd
P04-1008|unit,halfphone,transducer,weighted,unshrunken
H05-1079|entailment,theorem,prover,cws,wnoverlap
H91-1062|dialogue,wizard,flights,chess,breadth
J91-1002|chain,cohesion,chains,thesaurus,suburbs
H91-1060|xydis,probing,parse,standard-parse,candidate-parse
P04-1005|repair,reparandum,repairs,interregnum,channel
P04-1002|ball,constructivist,hearer,agents,sem-rules
H90-1103|military,speech,voice,proc,recognition
H90-1100|intend,posteditting,mouse-based,annotator,adjudicating
P04-1001|referring,multimodal,gesture,referent,temporal
C92-3125|morphology,lexright,lexleft,surfaceright,relational
W10-2605|svmtool,mbt,divergence,metric,urac
N12-2001|experts,expert-finding,expert,balog,candidate
M92-1036|fastus,incident,alvarado,merino,garcia
W13-1911|ndlf,lexsyn,lfdist,lexsynex,child
C88-2140|ion,cfm,rame,syntact,const
C92-3127|scoping,scope,psm,specialist,quantifiers
N12-2007|wikipedia,relatedness,courses,pid,course
C92-3126|tile,dop,constructions,nantes,file
W13-1913|generif,abstracts,argumentative,non-structured,structured
N12-2005|jamia,clinical,balkan,chapman,tcharaktchiev
M92-1032|proteus,a-name,explosive-objec,cristiani,bomb
W10-2604|i-hmm,hmm,adaptation,layers,blitzer
M92-1031|template,tgt,non-relevant,salvador,paragraphs
E99-1017|macro,intro,backreferencing,ibl,karttunen
C73-2011|les,des,dans,qui,dialinguistiques
W02-0715|toeic,examinees,opt,iteration,tdmt
W11-0102|semantics,fascinating,flesh,logic-based,hovy
H05-1072|manner-based,asr,syllables,phone,phonetic
W05-0312|discourse,connectives,connective,subordinate,conjunctions
W05-0311|markables,anaphoric,chain,chains,markable
W09-1124|pcdgs,long-distance,crf,krishnan,reuters
W00-1326|collocations,genre,wsj,cov,cross-corpora
W00-1327|scf,scfs,verbs,levin,back-off
W00-1324|query,verbmobil,dominance,clad,node
W00-1325|scf,scfs,bht,llr,unconditional
W00-1322|wsd,a-a,b-b,lazyboosting,a-b
W00-1323|nes,harvester,initializers,initializer,enumerations
W00-1320|synset,head,synsets,semcor,wn-ext
H05-1075|cascading,spouse,implicatures,answering,biographical
J12-4004|o-en,t-fr,lms,t-nl,t-it
J12-4005|nominalizations,adn-classifier,nominalization,denotation,ancora-es
J12-4006|f-description,f-structure,lfg,pred,advp
J12-4007|discourse,coherence,stede,chapter,webber
J12-4001|frame,compliance,tesnie,fillmore,frames
J12-4002|chart,cells,unary,constraints,cyk
J12-4003|implicit,iargn,arguments,argument,nombank
D08-1024|mira,mert,marton,highest-b,translation
J12-4008|poetry,herbelot,warner,aure,emerson
N07-2001|dialog,ncert,rrm,tutor,certainty
W00-1411|elixir,centering,fda,gestodene,proposition
N10-1144|non-science,formulations,pubmed,students,acceptability
N10-1145|edit,rossville,tree,edits,blvd
M95-1009|louella,-----------------------------------------------------------------------------,template,----------------------------------------------------------------------------,organization
N10-1147|metaphorical,metaphor,paraphrases,metaphorically,literal
N10-1140|discontinuous,moses,phrase-based,joshua,cadres
N10-1141|witch,mbr,telescope,consensus,decoding
N10-1142|email,request,requests,zoning,messages
N10-1143|segmentation,boundaries,hcwm,hbt,ewd
C88-2086|presuppositions,ball,default,negation,presupposition
W03-1701|oas,bmm,fmm,oass,segmentation
C88-2084|rans,dlt,ion,mach,ted
C88-2085|ion,iagnos,tudent,iagnost,ions
H92-1016|atis,plr,february,phonetic,rror
D08-1025|tossed,wfsa,deer,np-base,levenshtein-distance
C88-2088|wml,frigates,carriers,wmls,paraphraser
C88-2089|aspectual,tenses,aspect,tense,deixis
H92-1012|atis,sites,spontaneous,sri,bbn
H92-1013|conceptual,atis,february,chronus,sls
H92-1010|mariani,limsi,vecsys,communication,recognition
H92-1011|wizard,caller,callers,human-wizard,service
M95-1008|vanf,ndfsm,knight-ridder,coke,type
E06-3005|why-questions,questions,answer,why-qa,question
W10-2404|transliteration,wil,wikipedia,transliterations,targetlang
H90-1018|memories,custom,hardware,vlsi,toactiveword
C96-1034|redistribution,trees,meta-equations,canonical,schemata
P12-1003|curves,curve,anchor,lasso,squared
W03-2810|fiffi,ffi,sqs,edz,rnac
P05-2021|cnc,injection,malach,czech,psutka
C96-1036|ergodic,n-oh,syntact,multigram,iimm
D08-1026|gaze,word-entity,eye,speech-gaze,relatedness
P12-1005|sub-word,acoustic,timit,hmm,cluster
W09-3819|hebrew,dependency,parsing,morphological,transition-based
E06-3003|clause,story,stative,coarse-grained,aspectual
W13-2320|animacy,hindi,nominals,drel,sharma
W09-3815|pushing,binarization,binarized,weight,rule
W09-3814|hpsg,hpsg-fn,praise,deep,praised
W09-3817|okuru,frames,intra-clause,baggage,matomeru
W09-3816|wcdg,mstparser,non-projective,predictor,negra
W09-3811|oracle,non-projective,projective,swap,nivre
W09-3810|rewriting,synchronous,rcg,treebanks,discontinuous
W09-3813|edus,discourse,rst,shift-reduce,edu
W09-3812|h-constraints,cbp,s-constraints,bharati,stage
W10-4171|wsi,clustering,s-all,f-all,spectral
W10-4170|chinese,fscore,ideographs,k-means,induction
W10-4173|spectral,triplets,kernlab,clustering,cluster
